,qb,rb1,rb2,wr1,wr2,wr3,te,dst,opp qb,opp rb1,opp rb2,opp wr1,opp wr2,opp wr3,opp te,opp dst
qb,1,0.027454848,0.037225069,0.372669593,0.297577876,0.204738363,0.28746414,-0.080541729,0.20906634,0.010247301,-0.032118949,0.051636503,0.107359884,0.150803364,0.028606461,-0.419546717
rb1,0.027454848,1,-0.138909847,-0.037957205,-0.009290882,-0.01577375,-0.046240877,0.050319955,0.010247301,-0.008335572,-0.042506838,0.079527602,0.015652455,0.038797289,-0.027640009,-0.276422929
rb2,0.037225069,-0.138909847,1,0.010637373,-0.057990077,-0.079990865,0.008928568,0.036820742,-0.032118949,-0.042506838,-0.087418173,0.047131843,-0.03362669,0.007086217,-0.034159628,-0.086653319
wr1,0.372669593,-0.037957205,0.010637373,1,-0.022558121,-0.00638773,0.007379334,-0.043240692,0.051636503,0.079527602,0.047131843,0.012315964,0.014310111,0.072333908,0.019339993,-0.153692796
wr2,0.297577876,-0.009290882,-0.057990077,-0.022558121,1,0.016928363,-0.031860907,-0.065877772,0.107359884,0.015652455,-0.03362669,0.014310111,0.074727419,0.069445628,0.014939039,-0.083715691
wr3,0.204738363,-0.01577375,-0.079990865,-0.00638773,0.016928363,1,-0.011899456,-0.107624804,0.150803364,0.038797289,0.007086217,0.072333908,0.069445628,0.002027589,0.035196081,-0.073753845
te,0.28746414,-0.046240877,0.008928568,0.007379334,-0.031860907,-0.011899456,1,-0.082006565,0.028606461,-0.027640009,-0.034159628,0.019339993,0.014939039,0.035196081,-0.035274899,-0.095974794
dst,-0.080541729,0.050319955,0.036820742,-0.043240692,-0.065877772,-0.107624804,-0.082006565,1,-0.419546717,-0.276422929,-0.086653319,-0.153692796,-0.083715691,-0.073753845,-0.095974794,-0.260448887
opp qb,0.20906634,0.010247301,-0.032118949,0.051636503,0.107359884,0.150803364,0.028606461,-0.419546717,1,0.027454848,0.037225069,0.372669593,0.297577876,0.204738363,0.28746414,-0.080541729
opp rb1,0.010247301,-0.008335572,-0.042506838,0.079527602,0.015652455,0.038797289,-0.027640009,-0.276422929,0.027454848,1,-0.138909847,-0.037957205,-0.009290882,-0.01577375,-0.046240877,0.050319955
opp rb2,-0.032118949,-0.042506838,-0.087418173,0.047131843,-0.03362669,0.007086217,-0.034159628,-0.086653319,0.037225069,-0.138909847,1,0.010637373,-0.057990077,-0.079990865,0.008928568,0.036820742
opp wr1,0.051636503,0.079527602,0.047131843,0.012315964,0.014310111,0.072333908,0.019339993,-0.153692796,0.372669593,-0.037957205,0.010637373,1,-0.022558121,-0.00638773,0.007379334,-0.043240692
opp wr2,0.107359884,0.015652455,-0.03362669,0.014310111,0.074727419,0.069445628,0.014939039,-0.083715691,0.297577876,-0.009290882,-0.057990077,-0.022558121,1,0.016928363,-0.031860907,-0.065877772
opp wr3,0.150803364,0.038797289,0.007086217,0.072333908,0.069445628,0.002027589,0.035196081,-0.073753845,0.204738363,-0.01577375,-0.079990865,-0.00638773,0.016928363,1,-0.011899456,-0.107624804
opp te,0.028606461,-0.027640009,-0.034159628,0.019339993,0.014939039,0.035196081,-0.035274899,-0.095974794,0.28746414,-0.046240877,0.008928568,0.007379334,-0.031860907,-0.011899456,1,-0.082006565
opp dst,-0.419546717,-0.276422929,-0.086653319,-0.153692796,-0.083715691,-0.073753845,-0.095974794,-0.260448887,-0.080541729,0.050319955,0.036820742,-0.043240692,-0.065877772,-0.107624804,-0.082006565,1
