,driver_id,driver,sp,speed_min,speed_max,dnf,speed,fp,fl,ll
0,44,Lewis Hamilton,1,1,2,0,2.185817102340435,3,1,0
1,63,George Russell,2,1,3,0,1.1921921492157974,2,0,12
2,1,Max Verstappen,3,1,3,0,1.1170545725844083,1,0,43
3,16,Charles Leclerc,4,1,3,0,2.198190093093893,4,0,0
4,55,Carlos Sainz,5,2,4,1,9999.697133965508,20,0,0
5,3,Daniel Ricciardo,6,3,5,0,3.21375760003087,6,0,0
6,4,Lando Norris,7,2,5,0,2.873278924596071,5,0,0
7,14,Fernando Alonso,8,4,8,0,5.499136121359624,7,0,0
8,31,Esteban Ocon,9,5,11,0,9.172572687235082,11,0,0
9,10,Pierre Gasly,10,5,11,0,10.583172894928158,14,0,0
10,11,Sergio Perez,11,5,10,0,7.808248543109699,10,0,0
11,22,Yuki Tsunoda,12,6,16,0,14.058178197427722,15,0,0
12,18,Lance Stoll,13,5,11,0,10.496481931767143,13,0,0
13,99,Nico Hulkenberg,14,4,8,0,7.627825096134369,9,0,0
14,6,Nicholas Latifi,15,5,11,0,10.106890971549939,12,0,0
15,23,Alex Albon,16,6,18,0,15.551195111686678,17,0,0
16,24,Zhou Guanyu,17,6,16,0,6.909938405885489,8,0,0
17,77,Valtteri Bottas,18,8,18,0,15.050647818513953,16,0,0
18,20,Kevin Magnussen,19,14,20,0,17.288503101162682,18,0,0
19,47,Mick Schumacher,20,10,20,0,18.210815011953414,19,0,0
