,driver_id,driver,sp,speed_min,speed_max,best_possible,dnf,s1_penalty,s1_rank,s1_min,s1_max,s2_penalty,s2_rank,s2_min,s2_max,s3_penalty,s3_rank,fp
0,1361,Denny Hamlin,1,1,6,1,,,2,1,7,,3,1,8,,3,1
1,454,Kyle Busch,2,1,6,1,,,33,28,38,,32,27,37,,30,24
2,4062,Chase Elliott,3,1,6,1,,,1,1,6,,2,1,7,,11,17
3,4023,Ryan Blaney,4,3,8,1,,Y,3,1,8,,30,25,35,,31,22
4,4030,Kyle Larson,5,3,8,1,,,7,2,12,,4,1,9,,4,16
5,3368,Martin Truex Jr.,6,3,8,1,1.0,,34,29,39,,34,29,39,,34,34
6,1816,Brad Keselowski,7,5,10,1,,,4,1,9,,7,2,12,,2,4
7,3859,Joey Logano,8,2,7,1,,,5,1,10,,9,4,14,,5,7
8,1416,Kevin Harvick,9,5,10,1,,,6,1,11,,5,1,10,,1,3
9,4184,William Byron,10,4,9,2,1.0,,35,30,40,,35,30,40,,35,35
10,4045,Alex Bowman,11,4,9,2,,Y,9,4,14,,1,2,6,,7,14
11,4153,Christopher Bell,12,8,13,5,,,8,5,13,,8,5,13,,6,2
12,4065,Tyler Reddick,13,8,13,5,,,11,6,16,,12,7,17,Y,14,23
13,453,Kurt Busch,14,6,11,5,,Y,31,26,36,,24,19,29,,23,12
14,3916,Matt DiBenedetto,15,10,15,6,,,10,6,15,,10,6,15,,12,13
15,3873,Austin Dillon,16,10,15,6,3.0,,14,9,19,Y,11,6,16,,32,32
16,4228,Chase Briscoe,17,15,20,10,,,15,10,20,,13,10,18,,15,18
17,4113,Daniel Suarez,18,15,20,10,,,20,15,25,,21,16,26,,20,8
18,4025,Bubba Wallace,19,15,20,10,,,16,11,21,,16,11,21,,9,19
19,40,Aric Almirola,20,15,20,10,,,18,13,23,,14,10,19,,10,11
20,3888,Ricky Stenhouse Jr.,21,10,15,5,,,12,7,17,,15,10,20,,16,10
21,3832,Michael McDowell,22,15,20,10,1.0,,36,31,41,,36,31,41,,36,36
22,4001,Ross Chastain,23,15,20,10,,,19,14,24,,17,12,22,,13,6
23,3989,Chris Buescher,24,10,15,5,,Y,13,8,18,,6,5,11,,8,15
24,2394,Ryan Newman,25,15,20,10,,,17,12,22,,18,13,23,,21,5
25,4059,Erik Jones,26,15,25,10,,,22,17,27,,20,15,25,,18,20
26,4070,Ryan Preece,27,20,25,15,,,21,16,26,,23,18,28,,22,9
27,4104,Cole Custer,28,20,25,15,1.0,,37,32,42,,37,32,42,,37,37
28,4096,Corey LaJoie,29,20,30,15,1.0,,38,33,43,,38,33,43,,38,38
29,4301,Anthony Alfredo,30,20,30,15,2.0,,28,23,33,,33,28,38,,33,33
30,4125,Cody Ware,31,20,30,15,1.0,,39,34,44,,39,34,44,,39,39
31,3973,BJ McLeod,32,20,30,15,,,25,20,30,,31,26,36,,29,25
32,34,Justin Allgaier,33,25,35,20,,,32,27,37,,29,24,34,,27,28
33,4213,Josh Bilicki,34,25,35,20,,,30,25,35,Y,28,23,33,,28,29
34,4229,Quin Houff,35,25,35,20,,,23,20,28,,26,21,31,,26,27
35,4004,Joey Gase,36,25,35,20,1.0,,40,35,45,,40,35,45,,40,40
36,4142,Garrett Smithley,37,25,35,20,,,27,22,32,,19,20,24,,17,21
37,4172,Justin Haley,38,25,35,20,,,29,24,34,,25,20,30,,25,30
38,4211,James Davison,39,25,35,20,,,24,20,29,Y,27,22,32,,24,31
39,3808,Landon Cassill,40,25,35,20,,,26,21,31,,22,20,27,,19,26
